sequenceId,itemPosition,Whale,Coda,Ornamentation,Synchrony,Duration,TimeDelta,has_timestamps
multilang::Zhou3::010406::11,63,multilang::UNK,9,0,0,0.0,-1.0,0
multilang::Zhou3::010406::11,64,multilang::UNK,11,0,0,0.0,-1.0,0
multilang::Zhou3::010406::11,65,multilang::UNK,50,0,0,0.0,-1.0,0
multilang::Zhou3::010406::11,66,multilang::UNK,42,0,0,0.0,-1.0,0
multilang::Zhou3::010406::11,67,multilang::UNK,27,0,0,0.0,-1.0,0
multilang::Zhou3::010406::11,68,multilang::UNK,3,0,0,0.0,-1.0,0
multilang::Zhou3::010406::11,69,multilang::UNK,11,0,0,0.0,-1.0,0
multilang::Zhou3::010406::11,70,multilang::UNK,76,0,0,0.0,-1.0,0
multilang::Zhou3::010406::11,71,multilang::UNK,76,0,0,0.0,-1.0,0
multilang::Zhou3::010406::11,72,multilang::UNK,404,0,0,0.0,-1.0,0
multilang::Zhou3::010406::11,73,multilang::UNK,648,0,0,0.0,-1.0,0
multilang::Zhou3::010406::11,74,multilang::UNK,21,0,0,0.0,-1.0,0
multilang::Zhou3::010406::11,75,multilang::UNK,76,0,0,0.0,-1.0,0
multilang::Zhou3::010406::11,76,multilang::UNK,76,0,0,0.0,-1.0,0
multilang::Zhou3::010406::11,77,multilang::UNK,404,0,0,0.0,-1.0,0
multilang::Zhou3::010406::11,78,multilang::UNK,648,0,0,0.0,-1.0,0
multilang::Zhou3::010406::11,79,multilang::UNK,18,0,0,0.0,-1.0,0
multilang::Zhou3::010406::11,80,multilang::UNK,46,0,0,0.0,-1.0,0
multilang::Zhou3::010406::11,81,multilang::UNK,7,0,0,0.0,-1.0,0
multilang::Zhou3::010406::11,82,multilang::UNK,13,0,0,0.0,-1.0,0
multilang::Zhou3::010406::11,83,multilang::UNK,3,0,0,0.0,-1.0,0
multilang::TCCM::020600::22,0,multilang::UNK,30,0,0,0.0,-1.0,0
multilang::TCCM::020600::22,1,multilang::UNK,14,0,0,0.0,-1.0,0
multilang::TCCM::020600::22,2,multilang::UNK,4,0,0,0.0,-1.0,0
multilang::TCCM::020600::22,3,multilang::UNK,49,0,0,0.0,-1.0,0
multilang::TCCM::020600::22,4,multilang::UNK,60,0,0,0.0,-1.0,0
multilang::TCCM::020600::22,5,multilang::UNK,30,0,0,0.0,-1.0,0
multilang::TCCM::020600::22,6,multilang::UNK,37,0,0,0.0,-1.0,0
multilang::TCCM::020600::22,7,multilang::UNK,14,0,0,0.0,-1.0,0
multilang::TCCM::020600::22,8,multilang::UNK,4,0,0,0.0,-1.0,0
multilang::TCCM::020600::22,9,multilang::UNK,204,0,0,0.0,-1.0,0
multilang::TCCM::020600::22,10,multilang::UNK,60,0,0,0.0,-1.0,0
multilang::TCCM::020600::22,11,multilang::UNK,37,0,0,0.0,-1.0,0
multilang::TCCM::020600::22,12,multilang::UNK,14,0,0,0.0,-1.0,0
multilang::TCCM::020600::22,13,multilang::UNK,204,0,0,0.0,-1.0,0
multilang::TCCM::020600::22,14,multilang::UNK,60,0,0,0.0,-1.0,0
multilang::TCCM::020600::22,15,multilang::UNK,29,0,0,0.0,-1.0,0
multilang::TCCM::020600::22,16,multilang::UNK,13,0,0,0.0,-1.0,0
multilang::TCCM::020600::22,17,multilang::UNK,49,0,0,0.0,-1.0,0
multilang::TCCM::020600::22,18,multilang::UNK,60,0,0,0.0,-1.0,0
multilang::TCCM::020600::22,19,multilang::UNK,30,0,0,0.0,-1.0,0
multilang::TCCM::020600::22,20,multilang::UNK,14,0,0,0.0,-1.0,0
multilang::TCCM::020600::22,21,multilang::UNK,16,0,0,0.0,-1.0,0
multilang::TCCM::020600::22,22,multilang::UNK,11,0,0,0.0,-1.0,0
multilang::TCCM::020600::22,23,multilang::UNK,86,0,0,0.0,-1.0,0
multilang::TCCM::020600::22,24,multilang::UNK,13,0,0,0.0,-1.0,0
multilang::TCCM::020600::22,25,multilang::UNK,508,0,0,0.0,-1.0,0
multilang::TCCM::020600::22,26,multilang::UNK,71,0,0,0.0,-1.0,0
multilang::TCCM::020600::22,27,multilang::UNK,16,0,0,0.0,-1.0,0
multilang::TCCM::020600::22,28,multilang::UNK,11,0,0,0.0,-1.0,0
multilang::TCCM::020600::22,29,multilang::UNK,86,0,0,0.0,-1.0,0
multilang::TCCM::020600::22,30,multilang::UNK,13,0,0,0.0,-1.0,0
multilang::TCCM::020600::22,31,multilang::UNK,20,0,0,0.0,-1.0,0
multilang::TCCM::020600::22,32,multilang::UNK,69,0,0,0.0,-1.0,0
multilang::TCCM::020600::22,33,multilang::UNK,69,0,0,0.0,-1.0,0
multilang::TCCM::020600::22,34,multilang::UNK,45,0,0,0.0,-1.0,0
multilang::TCCM::020600::22,35,multilang::UNK,20,0,0,0.0,-1.0,0
multilang::TCCM::020600::22,36,multilang::UNK,30,0,0,0.0,-1.0,0
multilang::TCCM::020600::22,37,multilang::UNK,20,0,0,0.0,-1.0,0
multilang::TCCM::020600::22,38,multilang::UNK,30,0,0,0.0,-1.0,0
multilang::TCCM::020600::22,39,multilang::UNK,20,0,0,0.0,-1.0,0
multilang::TCCM::020600::22,40,multilang::UNK,14,0,0,0.0,-1.0,0
multilang::TCCM::020600::22,41,multilang::UNK,19,0,0,0.0,-1.0,0
multilang::TCCM::020600::22,42,multilang::UNK,19,0,0,0.0,-1.0,0
multilang::TCCM::020600::22,43,multilang::UNK,4,0,0,0.0,-1.0,0
multilang::TCCM::020600::22,44,multilang::UNK,11,0,0,0.0,-1.0,0
multilang::TCCM::020600::22,45,multilang::UNK,295,0,0,0.0,-1.0,0
multilang::TCCM::020600::22,46,multilang::UNK,42,0,0,0.0,-1.0,0
multilang::TCCM::020600::22,47,multilang::UNK,30,0,0,0.0,-1.0,0
multilang::TCCM::020600::22,48,multilang::UNK,295,0,0,0.0,-1.0,0
multilang::TCCM::020600::22,49,multilang::UNK,42,0,0,0.0,-1.0,0
multilang::TCCM::020600::22,50,multilang::UNK,30,0,0,0.0,-1.0,0
multilang::TCCM::020600::22,51,multilang::UNK,37,0,0,0.0,-1.0,0
multilang::TCCM::020600::22,52,multilang::UNK,93,0,0,0.0,-1.0,0
multilang::TCCM::020600::22,53,multilang::UNK,30,0,0,0.0,-1.0,0
multilang::TCCM::020600::22,54,multilang::UNK,14,0,0,0.0,-1.0,0
multilang::TCCM::020600::22,55,multilang::UNK,30,0,0,0.0,-1.0,0
multilang::TCCM::020600::22,56,multilang::UNK,37,0,0,0.0,-1.0,0
multilang::TCCM::020600::22,57,multilang::UNK,49,0,0,0.0,-1.0,0
multilang::TCCM::020600::22,58,multilang::UNK,60,0,0,0.0,-1.0,0
multilang::TCCM::020600::22,59,multilang::UNK,11,0,0,0.0,-1.0,0
multilang::TCCM::020600::22,60,multilang::UNK,50,0,0,0.0,-1.0,0
multilang::TCCM::020600::22,61,multilang::UNK,18,0,0,0.0,-1.0,0
multilang::TCCM::020600::22,62,multilang::UNK,11,0,0,0.0,-1.0,0
multilang::TCCM::020600::22,63,multilang::UNK,0,0,0,0.0,-1.0,0
multilang::TCCM::020600::22,64,multilang::UNK,18,0,0,0.0,-1.0,0
multilang::TCCM::020600::22,65,multilang::UNK,4,0,0,0.0,-1.0,0
multilang::TCCM::020600::22,66,multilang::UNK,153,0,0,0.0,-1.0,0
multilang::TCCM::020600::22,67,multilang::UNK,19,0,0,0.0,-1.0,0
multilang::TCCM::020600::22,68,multilang::UNK,4,0,0,0.0,-1.0,0
multilang::TCCM::020600::22,69,multilang::UNK,19,0,0,0.0,-1.0,0
multilang::TCCM::020600::22,70,multilang::UNK,30,0,0,0.0,-1.0,0
multilang::TCCM::020600::22,71,multilang::UNK,37,0,0,0.0,-1.0,0
multilang::TCCM::020600::22,72,multilang::UNK,49,0,0,0.0,-1.0,0
multilang::TCCM::020600::22,73,multilang::UNK,60,0,0,0.0,-1.0,0
multilang::TCCM::020600::22,74,multilang::UNK,153,0,0,0.0,-1.0,0
multilang::TCCM::020600::22,75,multilang::UNK,49,0,0,0.0,-1.0,0
multilang::TCCM::020600::22,76,multilang::UNK,60,0,0,0.0,-1.0,0
multilang::TCCM::020600::22,77,multilang::UNK,4,0,0,0.0,-1.0,0
multilang::TCCM::020600::22,78,multilang::UNK,153,0,0,0.0,-1.0,0
multilang::TCCM::020600::22,79,multilang::UNK,0,0,0,0.0,-1.0,0
multilang::TCCM::020600::22,80,multilang::UNK,4,0,0,0.0,-1.0,0
multilang::TCCM::020600::22,81,multilang::UNK,19,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,0,multilang::UNK,14,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,1,multilang::UNK,5,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,2,multilang::UNK,169,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,3,multilang::UNK,168,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,4,multilang::UNK,4,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,5,multilang::UNK,25,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,6,multilang::UNK,4,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,7,multilang::UNK,11,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,8,multilang::UNK,207,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,9,multilang::UNK,503,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,10,multilang::UNK,14,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,11,multilang::UNK,18,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,12,multilang::UNK,4,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,13,multilang::UNK,25,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,14,multilang::UNK,4,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,15,multilang::UNK,7,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,16,multilang::UNK,12,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,17,multilang::UNK,19,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,18,multilang::UNK,194,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,19,multilang::UNK,1,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,20,multilang::UNK,43,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,21,multilang::UNK,1,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,22,multilang::UNK,6,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,23,multilang::UNK,8,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,24,multilang::UNK,520,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,25,multilang::UNK,16,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,26,multilang::UNK,4,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,27,multilang::UNK,128,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,28,multilang::UNK,520,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,29,multilang::UNK,30,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,30,multilang::UNK,37,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,31,multilang::UNK,16,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,32,multilang::UNK,520,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,33,multilang::UNK,116,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,34,multilang::UNK,389,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,35,multilang::UNK,44,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,36,multilang::UNK,35,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,37,multilang::UNK,345,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,38,multilang::UNK,299,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,39,multilang::UNK,44,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,40,multilang::UNK,35,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,41,multilang::UNK,345,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,42,multilang::UNK,0,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,43,multilang::UNK,39,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,44,multilang::UNK,2,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,45,multilang::UNK,16,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,46,multilang::UNK,53,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,47,multilang::UNK,359,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,48,multilang::UNK,126,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,49,multilang::UNK,108,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,50,multilang::UNK,95,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,51,multilang::UNK,43,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,52,multilang::UNK,80,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,53,multilang::UNK,59,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,54,multilang::UNK,4,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,55,multilang::UNK,9,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,56,multilang::UNK,15,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,57,multilang::UNK,6,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,58,multilang::UNK,8,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,59,multilang::UNK,52,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,60,multilang::UNK,1,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,61,multilang::UNK,8,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,62,multilang::UNK,61,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,63,multilang::UNK,50,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,64,multilang::UNK,18,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,65,multilang::UNK,1,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,66,multilang::UNK,51,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,67,multilang::UNK,8,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,68,multilang::UNK,61,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,69,multilang::UNK,50,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,70,multilang::UNK,18,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,71,multilang::UNK,61,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,72,multilang::UNK,0,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,73,multilang::UNK,18,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,74,multilang::UNK,61,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,75,multilang::UNK,0,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,76,multilang::UNK,18,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,77,multilang::UNK,61,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,78,multilang::UNK,0,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,79,multilang::UNK,18,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,80,multilang::UNK,30,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,81,multilang::UNK,2,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,82,multilang::UNK,61,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,83,multilang::UNK,0,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,84,multilang::UNK,18,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,85,multilang::UNK,29,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,86,multilang::UNK,13,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,87,multilang::UNK,70,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,88,multilang::UNK,29,0,0,0.0,-1.0,0
multilang::TCCM::020500::3,89,multilang::UNK,3,0,0,0.0,-1.0,0
multilang::TCCM::020800::13,0,multilang::UNK,79,0,0,0.0,-1.0,0
multilang::TCCM::020800::13,1,multilang::UNK,13,0,0,0.0,-1.0,0
multilang::TCCM::020800::13,2,multilang::UNK,6,0,0,0.0,-1.0,0
multilang::TCCM::020800::13,3,multilang::UNK,34,0,0,0.0,-1.0,0
multilang::TCCM::020800::13,4,multilang::UNK,93,0,0,0.0,-1.0,0
multilang::TCCM::020800::13,5,multilang::UNK,0,0,0,0.0,-1.0,0
multilang::TCCM::020800::13,6,multilang::UNK,5,0,0,0.0,-1.0,0
multilang::TCCM::020800::13,7,multilang::UNK,6,0,0,0.0,-1.0,0
multilang::TCCM::020800::13,8,multilang::UNK,59,0,0,0.0,-1.0,0
multilang::TCCM::020800::13,9,multilang::UNK,51,0,0,0.0,-1.0,0
multilang::TCCM::020800::13,10,multilang::UNK,585,0,0,0.0,-1.0,0
multilang::TCCM::020800::13,11,multilang::UNK,37,0,0,0.0,-1.0,0
multilang::TCCM::020800::13,12,multilang::UNK,0,0,0,0.0,-1.0,0
multilang::TCCM::020800::13,13,multilang::UNK,5,0,0,0.0,-1.0,0
multilang::TCCM::020800::13,14,multilang::UNK,6,0,0,0.0,-1.0,0
multilang::TCCM::020800::13,15,multilang::UNK,59,0,0,0.0,-1.0,0
multilang::TCCM::020800::13,16,multilang::UNK,51,0,0,0.0,-1.0,0
multilang::TCCM::020800::13,17,multilang::UNK,585,0,0,0.0,-1.0,0
multilang::TCCM::020800::13,18,multilang::UNK,0,0,0,0.0,-1.0,0
multilang::TCCM::020800::13,19,multilang::UNK,5,0,0,0.0,-1.0,0
multilang::TCCM::020800::13,20,multilang::UNK,6,0,0,0.0,-1.0,0
multilang::TCCM::020800::13,21,multilang::UNK,4,0,0,0.0,-1.0,0
multilang::TCCM::020800::13,22,multilang::UNK,114,0,0,0.0,-1.0,0
multilang::TCCM::020800::13,23,multilang::UNK,389,0,0,0.0,-1.0,0
multilang::TCCM::020800::13,24,multilang::UNK,6,0,0,0.0,-1.0,0
multilang::TCCM::020800::13,25,multilang::UNK,4,0,0,0.0,-1.0,0
multilang::TCCM::020800::13,26,multilang::UNK,114,0,0,0.0,-1.0,0
multilang::TCCM::020800::13,27,multilang::UNK,389,0,0,0.0,-1.0,0
multilang::TCCM::020800::13,28,multilang::UNK,72,0,0,0.0,-1.0,0
multilang::TCCM::020800::13,29,multilang::UNK,46,0,0,0.0,-1.0,0
multilang::TCCM::020800::13,30,multilang::UNK,144,0,0,0.0,-1.0,0
multilang::TCCM::020800::13,31,multilang::UNK,123,0,0,0.0,-1.0,0
multilang::TCCM::020800::13,32,multilang::UNK,1,0,0,0.0,-1.0,0
multilang::TCCM::020800::13,33,multilang::UNK,17,0,0,0.0,-1.0,0
multilang::TCCM::020800::13,34,multilang::UNK,0,0,0,0.0,-1.0,0
multilang::TCCM::020800::13,35,multilang::UNK,42,0,0,0.0,-1.0,0
multilang::TCCM::020800::13,36,multilang::UNK,34,0,0,0.0,-1.0,0
multilang::TCCM::020800::13,37,multilang::UNK,1,0,0,0.0,-1.0,0
multilang::TCCM::020800::13,38,multilang::UNK,17,0,0,0.0,-1.0,0
multilang::TCCM::020800::13,39,multilang::UNK,0,0,0,0.0,-1.0,0
multilang::TCCM::020800::13,40,multilang::UNK,42,0,0,0.0,-1.0,0
multilang::TCCM::020800::13,41,multilang::UNK,34,0,0,0.0,-1.0,0
multilang::TCCM::020800::13,42,multilang::UNK,178,0,0,0.0,-1.0,0
multilang::TCCM::020800::13,43,multilang::UNK,3,0,0,0.0,-1.0,0
multilang::TCCM::020800::13,44,multilang::UNK,14,0,0,0.0,-1.0,0
multilang::TCCM::020800::13,45,multilang::UNK,42,0,0,0.0,-1.0,0
multilang::TCCM::020800::13,46,multilang::UNK,114,0,0,0.0,-1.0,0
multilang::TCCM::020800::13,47,multilang::UNK,0,0,0,0.0,-1.0,0
multilang::TCCM::020800::13,48,multilang::UNK,42,0,0,0.0,-1.0,0
multilang::TCCM::020800::13,49,multilang::UNK,34,0,0,0.0,-1.0,0
multilang::TCCM::020800::13,50,multilang::UNK,178,0,0,0.0,-1.0,0
multilang::TCCM::020800::13,51,multilang::UNK,3,0,0,0.0,-1.0,0
multilang::TCCM::020800::13,52,multilang::UNK,0,0,0,0.0,-1.0,0
multilang::TCCM::020800::13,53,multilang::UNK,13,0,0,0.0,-1.0,0
multilang::TCCM::020800::13,54,multilang::UNK,6,0,0,0.0,-1.0,0
multilang::TCCM::020800::13,55,multilang::UNK,90,0,0,0.0,-1.0,0
multilang::TCCM::020800::13,56,multilang::UNK,178,0,0,0.0,-1.0,0
multilang::TCCM::020800::13,57,multilang::UNK,93,0,0,0.0,-1.0,0
multilang::TCCM::020800::13,58,multilang::UNK,0,0,0,0.0,-1.0,0
multilang::TCCM::020800::13,59,multilang::UNK,5,0,0,0.0,-1.0,0
multilang::TCCM::020800::13,60,multilang::UNK,6,0,0,0.0,-1.0,0
multilang::TCCM::020800::13,61,multilang::UNK,4,0,0,0.0,-1.0,0
multilang::TCCM::020800::13,62,multilang::UNK,114,0,0,0.0,-1.0,0
multilang::TCCM::020800::13,63,multilang::UNK,389,0,0,0.0,-1.0,0
multilang::TCCM::020800::13,64,multilang::UNK,114,0,0,0.0,-1.0,0
multilang::TCCM::020800::13,65,multilang::UNK,14,0,0,0.0,-1.0,0
multilang::TCCM::020800::13,66,multilang::UNK,6,0,0,0.0,-1.0,0
multilang::TCCM::020800::13,67,multilang::UNK,4,0,0,0.0,-1.0,0
multilang::TCCM::020800::13,68,multilang::UNK,114,0,0,0.0,-1.0,0
multilang::TCCM::020800::13,69,multilang::UNK,389,0,0,0.0,-1.0,0
multilang::TCCM::020800::13,70,multilang::UNK,6,0,0,0.0,-1.0,0
multilang::TCCM::020800::13,71,multilang::UNK,90,0,0,0.0,-1.0,0
multilang::TCCM::020800::13,72,multilang::UNK,178,0,0,0.0,-1.0,0
multilang::TCCM::020800::13,73,multilang::UNK,37,0,0,0.0,-1.0,0
multilang::TCCM::020800::13,74,multilang::UNK,93,0,0,0.0,-1.0,0
multilang::TCCM::020800::13,75,multilang::UNK,34,0,0,0.0,-1.0,0
multilang::TCCM::020800::13,76,multilang::UNK,457,0,0,0.0,-1.0,0
multilang::TCCM::020800::13,77,multilang::UNK,36,0,0,0.0,-1.0,0
multilang::TCCM::020800::13,78,multilang::UNK,12,0,0,0.0,-1.0,0
multilang::TCCM::020800::13,79,multilang::UNK,93,0,0,0.0,-1.0,0
multilang::Tong::020719::61,0,multilang::UNK,0,0,0,0.0,-1.0,0
multilang::Tong::020719::61,1,multilang::UNK,5,0,0,0.0,-1.0,0
multilang::Tong::020719::61,2,multilang::UNK,62,0,0,0.0,-1.0,0
multilang::Tong::020719::61,3,multilang::UNK,479,0,0,0.0,-1.0,0
multilang::Tong::020719::61,4,multilang::UNK,668,0,0,0.0,-1.0,0
multilang::Tong::020719::61,5,multilang::UNK,274,0,0,0.0,-1.0,0
multilang::Tong::020719::61,6,multilang::UNK,479,0,0,0.0,-1.0,0
multilang::Tong::020719::61,7,multilang::UNK,668,0,0,0.0,-1.0,0
multilang::Tong::020719::61,8,multilang::UNK,274,0,0,0.0,-1.0,0
multilang::Tong::020719::61,9,multilang::UNK,59,0,0,0.0,-1.0,0
multilang::Tong::020719::61,10,multilang::UNK,51,0,0,0.0,-1.0,0
multilang::Tong::020719::61,11,multilang::UNK,479,0,0,0.0,-1.0,0
multilang::Tong::020719::61,12,multilang::UNK,56,0,0,0.0,-1.0,0
multilang::Tong::020719::61,13,multilang::UNK,12,0,0,0.0,-1.0,0
multilang::Tong::020719::61,14,multilang::UNK,97,0,0,0.0,-1.0,0
multilang::Tong::020719::61,15,multilang::UNK,10,0,0,0.0,-1.0,0
multilang::Tong::020719::61,16,multilang::UNK,356,0,0,0.0,-1.0,0
multilang::Tong::020719::61,17,multilang::UNK,274,0,0,0.0,-1.0,0
multilang::Tong::020719::61,18,multilang::UNK,6,0,0,0.0,-1.0,0
multilang::Tong::020719::61,19,multilang::UNK,10,0,0,0.0,-1.0,0
multilang::Tong::020719::61,20,multilang::UNK,39,0,0,0.0,-1.0,0
multilang::Tong::020719::61,21,multilang::UNK,0,0,0,0.0,-1.0,0
multilang::Tong::020719::61,22,multilang::UNK,5,0,0,0.0,-1.0,0
multilang::Tong::020719::61,23,multilang::UNK,62,0,0,0.0,-1.0,0
multilang::Tong::020719::61,24,multilang::UNK,479,0,0,0.0,-1.0,0
multilang::Tong::020719::61,25,multilang::UNK,668,0,0,0.0,-1.0,0
multilang::Tong::020719::61,26,multilang::UNK,274,0,0,0.0,-1.0,0
multilang::Tong::020719::61,27,multilang::UNK,0,0,0,0.0,-1.0,0
multilang::Tong::020719::61,28,multilang::UNK,5,0,0,0.0,-1.0,0
multilang::Tong::020719::61,29,multilang::UNK,4,0,0,0.0,-1.0,0
multilang::Tong::020719::61,30,multilang::UNK,479,0,0,0.0,-1.0,0
multilang::Tong::020719::61,31,multilang::UNK,3,0,0,0.0,-1.0,0
multilang::Tong::020719::61,32,multilang::UNK,479,0,0,0.0,-1.0,0
multilang::Tong::020719::61,33,multilang::UNK,479,0,0,0.0,-1.0,0
multilang::Tong::020719::61,34,multilang::UNK,56,0,0,0.0,-1.0,0
multilang::Tong::020719::61,35,multilang::UNK,12,0,0,0.0,-1.0,0
multilang::Tong::020719::61,36,multilang::UNK,37,0,0,0.0,-1.0,0
multilang::Tong::020719::61,37,multilang::UNK,3,0,0,0.0,-1.0,0
multilang::Tong::020719::61,38,multilang::UNK,71,0,0,0.0,-1.0,0
multilang::Tong::020719::61,39,multilang::UNK,112,0,0,0.0,-1.0,0
multilang::Tong::020719::61,40,multilang::UNK,21,0,0,0.0,-1.0,0
multilang::Tong::020719::61,41,multilang::UNK,0,0,0,0.0,-1.0,0
multilang::Tong::020719::61,42,multilang::UNK,6,0,0,0.0,-1.0,0
multilang::Tong::020719::61,43,multilang::UNK,4,0,0,0.0,-1.0,0
multilang::Tong::020719::61,44,multilang::UNK,71,0,0,0.0,-1.0,0
multilang::Tong::020719::61,45,multilang::UNK,112,0,0,0.0,-1.0,0
multilang::Tong::020719::61,46,multilang::UNK,1,0,0,0.0,-1.0,0
multilang::Tong::020719::61,47,multilang::UNK,17,0,0,0.0,-1.0,0
multilang::Tong::020719::61,48,multilang::UNK,4,0,0,0.0,-1.0,0
multilang::Tong::020719::61,49,multilang::UNK,4,0,0,0.0,-1.0,0
multilang::Tong::020719::61,50,multilang::UNK,71,0,0,0.0,-1.0,0
multilang::Tong::020719::61,51,multilang::UNK,112,0,0,0.0,-1.0,0
multilang::Tong::020719::61,52,multilang::UNK,4,0,0,0.0,-1.0,0
multilang::Tong::020719::61,53,multilang::UNK,71,0,0,0.0,-1.0,0
multilang::Tong::020719::61,54,multilang::UNK,112,0,0,0.0,-1.0,0
multilang::Tong::020719::61,55,multilang::UNK,32,0,0,0.0,-1.0,0
multilang::Tong::020719::61,56,multilang::UNK,55,0,0,0.0,-1.0,0
multilang::Tong::020719::61,57,multilang::UNK,1,0,0,0.0,-1.0,0
multilang::Tong::020719::61,58,multilang::UNK,69,0,0,0.0,-1.0,0
multilang::Tong::020719::61,59,multilang::UNK,238,0,0,0.0,-1.0,0
multilang::Tong::020719::61,60,multilang::UNK,1,0,0,0.0,-1.0,0
multilang::Tong::020719::61,61,multilang::UNK,348,0,0,0.0,-1.0,0
multilang::Tong::020719::61,62,multilang::UNK,4,0,0,0.0,-1.0,0
multilang::Tong::020719::61,63,multilang::UNK,71,0,0,0.0,-1.0,0
multilang::Tong::020719::61,64,multilang::UNK,112,0,0,0.0,-1.0,0
multilang::Tong::020719::61,65,multilang::UNK,101,0,0,0.0,-1.0,0
multilang::Tong::020719::61,66,multilang::UNK,28,0,0,0.0,-1.0,0
multilang::Tong::020719::61,67,multilang::UNK,1,0,0,0.0,-1.0,0
