length,source,clan,recording_id,classifier_distance,pc1,pc2
5,hersh2022_pacific,FP,91,0.4965564131831672,3.4667327302777218,3.829694116288878
5,hersh2022_pacific,FP,91,0.4647902740989836,3.2537577400197297,3.69562668855986
5,hersh2022_pacific,FP,91,0.3366083053033433,3.677247951072279,0.3120258892152574
5,hersh2022_pacific,FP,91,0.4901931123087636,2.7501657734769145,3.696383367767593
5,hersh2022_pacific,FP,91,0.3522854344208794,3.484375713713937,-0.573156892438102
5,hersh2022_pacific,FP,91,0.4193234751289326,3.262646272707353,3.1264822035908737
5,hersh2022_pacific,FP,91,0.1391044227763761,1.4851264466976606,-0.4313767516380461
5,hersh2022_pacific,FP,91,0.1458149324851102,1.6265540303002148,-1.0693704179489172
5,hersh2022_pacific,FP,91,0.3196330972969827,2.8021122533325764,1.8053517748592554
5,hersh2022_pacific,FP,91,0.3268598080686167,2.6893460550831456,1.3017592600894594
5,hersh2022_pacific,FP,91,0.3114979280316904,2.463884798251519,1.390996816418697
5,hersh2022_pacific,FP,91,0.2891849510209826,2.4734692003353302,0.41091093457597366
5,hersh2022_pacific,FP,91,0.3355402983348877,2.4616354696968274,0.8486876085518612
5,hersh2022_pacific,FP,91,0.247570340285786,1.9604775741466742,0.5057770181841812
5,hersh2022_pacific,FP,91,0.2832514472468112,2.433388540942997,0.5847476729153156
5,hersh2022_pacific,FP,91,0.2945845810974712,2.370009202571133,0.6200405548945529
5,hersh2022_pacific,FP,91,0.3199984110208776,2.982540687220789,-0.16498210860903662
5,hersh2022_pacific,FP,91,0.3040587965303347,3.127892323903323,1.60758817085885
5,hersh2022_pacific,FP,91,0.3719808914000692,3.946932928522262,-0.43356571924537113
5,hersh2022_pacific,SH,77,0.1474986472581644,1.0962109736455545,0.11597649953905585
5,hersh2022_pacific,FP,89,0.3037693504621317,3.31553861928872,-6.059356677807871
5,hersh2022_pacific,FP,89,0.4488034580171602,2.5245638102468404,3.2883285641750923
5,hersh2022_pacific,FP,89,0.4857358996497321,3.1588178624875485,-0.5810818112339284
5,hersh2022_pacific,FP,89,0.2934602169681412,1.4863958477029189,3.520382911471011
5,hersh2022_pacific,FP,89,0.412715497659009,2.867388535574087,3.432625107995707
5,hersh2022_pacific,FP,89,0.4098210390327679,2.857527172091113,3.6281367297028075
5,hersh2022_pacific,FP,89,0.7418780598510012,13.296031221186158,-0.5274339179546237
5,hersh2022_pacific,FP,89,0.6547279586094203,11.998998023457595,-0.4634710141799311
5,hersh2022_pacific,SH,78,0.146310399631435,2.291947372863448,0.33475207103841254
5,hersh2022_pacific,SH,78,0.1452075409748938,0.9106217413388963,1.1250551085129583
5,hersh2022_pacific,SH,78,0.2992487798674346,2.5218183443678615,1.6432620427822813
5,hersh2022_pacific,SH,78,0.3188018834101446,1.5664935216373164,1.762425732444766
5,hersh2022_pacific,SH,78,0.3101050536895512,2.581238661373207,1.962365747725463
5,hersh2022_pacific,SH,78,0.2819179419725577,2.471383932987531,1.8777192995832204
5,hersh2022_pacific,SH,78,0.2926296962875513,1.8630606248973791,1.3710839636398164
5,hersh2022_pacific,SH,78,0.3078761316488568,2.0810819404455296,1.995397166785764
5,hersh2022_pacific,SH,78,0.2941848086571971,1.6970316312857936,1.675574568141356
5,hersh2022_pacific,SH,78,0.294644384489741,2.2095069765400317,1.653518694829403
5,hersh2022_pacific,SH,78,0.2770498669135598,2.0804174582957,1.8847761336390116
5,hersh2022_pacific,REG,131,0.119332452374623,0.5338353324894832,0.2886451747006495
5,hersh2022_pacific,REG,131,0.1415392815655968,0.6717668779620862,-0.25148092817279194
5,hersh2022_pacific,REG,131,0.2271802542010036,2.1814528413757954,2.753957872705167
5,hersh2022_pacific,REG,131,0.1473546438795146,0.4715824809740528,2.4691120180315087
5,hersh2022_pacific,REG,131,0.113574954997696,0.9277555927761405,0.04394780128254312
5,hersh2022_pacific,REG,131,0.1193906601564746,0.9161426018805388,0.2219662009057595
5,hersh2022_pacific,REG,131,0.1079442055139014,0.6749895208909509,0.2641695169086296
5,hersh2022_pacific,REG,131,0.1330393893927712,0.5931912759355815,0.236806082611796
5,hersh2022_pacific,REG,131,0.1284392229513207,0.8163730827360265,-0.33748118777863173
5,hersh2022_pacific,REG,131,0.1264847510038064,0.6365494688126412,0.04648494391156194
5,hersh2022_pacific,REG,131,0.106261380616469,0.25285746735177334,0.24131202754223752
5,hersh2022_pacific,REG,131,0.12804751117392,0.5323370045056738,0.12852845477199876
5,hersh2022_pacific,REG,131,0.108458356231758,0.49594732545699516,0.2228378815778083
5,hersh2022_pacific,REG,131,0.1099569042031898,0.5524613601306017,0.21740309162090185
5,hersh2022_pacific,REG,131,0.1204526214319191,0.46573130907012245,0.22239495879744453
5,hersh2022_pacific,REG,131,0.1288793622447313,0.451129252047113,0.013074781565195363
5,hersh2022_pacific,REG,131,0.1188527211829784,0.5588992706321858,0.17807980077633243
5,hersh2022_pacific,REG,131,0.1139110873823815,0.2988744194213686,0.17470940552125677
5,hersh2022_pacific,REG,131,0.1087446474103025,0.41689099954446335,0.3256067251671268
5,hersh2022_pacific,REG,131,0.1036252976315252,0.5641842453063218,0.31121230411036405
5,hersh2022_pacific,REG,131,0.1053681033994748,0.36870336646963087,0.49171903133991546
5,hersh2022_pacific,REG,131,0.1005565114474951,0.2395092466559725,0.5079970080185444
5,hersh2022_pacific,REG,131,0.1165314803802466,0.6594651524076109,0.08283431907733796
5,hersh2022_pacific,REG,131,0.1196182791818081,0.698728616133853,0.25035043495998355
5,hersh2022_pacific,REG,131,0.1147370136391591,0.4434662887376723,0.2133299340404715
5,hersh2022_pacific,REG,131,0.1364153803494457,0.5255621205000558,0.20567306956438713
5,hersh2022_pacific,REG,131,0.1061466981670765,0.42653268707128056,0.4726184748240406
5,hersh2022_pacific,REG,131,0.1030728071963716,0.13798299452480717,0.2241473823748242
5,hersh2022_pacific,REG,131,0.1002166607334672,0.2107089149729337,0.45329957309692986
5,hersh2022_pacific,REG,131,0.1148049042770306,0.4255665074344212,0.2446326883626307
5,hersh2022_pacific,REG,131,0.1037487285043399,0.18747054727480633,0.27855915594107433
5,hersh2022_pacific,REG,131,0.1145610737480803,0.5763638823260988,0.3043965569317782
5,hersh2022_pacific,REG,131,0.1049320519687799,0.2563720437328963,0.27439188369301526
5,hersh2022_pacific,REG,131,0.1155524445284258,0.4655969136767634,0.2630429754638403
5,hersh2022_pacific,REG,131,0.1141219322674453,0.44759865467250737,0.26736750913689916
5,hersh2022_pacific,REG,131,0.1348408757701549,0.6324055173070731,0.48700016576203997
5,hersh2022_pacific,REG,131,0.1376422709257073,0.9683858129481091,-0.20399750530896443
5,hersh2022_pacific,REG,131,0.1194170534826117,0.5272072122033143,0.2164963731201265
5,hersh2022_pacific,REG,131,0.1123886904585529,0.5284928578882748,0.1661443578725569
5,hersh2022_pacific,REG,131,0.1347938594484662,0.5065851269603968,0.19063678878423215
5,hersh2022_pacific,REG,131,0.1230190536720432,0.6975654810949845,-0.03159179279962685
5,hersh2022_pacific,REG,131,0.1421219097054113,1.4996996480140448,-0.6291000168149956
5,hersh2022_pacific,REG,131,0.1189789408524258,0.5838268923067436,0.17572940974979376
5,hersh2022_pacific,REG,131,0.1206015756078349,0.5010379205445147,0.18126423995778165
5,hersh2022_pacific,REG,131,0.1259429668597257,0.6870525640699439,0.0946333865570999
5,hersh2022_pacific,REG,131,0.1326047113524197,0.5404981195444962,-0.1395364931519217
5,hersh2022_pacific,REG,131,0.1072816009245259,0.37954238763600784,0.373545704446139
5,hersh2022_pacific,REG,131,0.2682808643750856,3.6946582752542243,1.9301837702822924
5,hersh2022_pacific,REG,131,0.1283279353038615,0.8512301891434438,-0.09637160801563412
5,hersh2022_pacific,REG,131,0.1213216851640314,0.43323467134113325,-0.001957469756633065
5,hersh2022_pacific,REG,131,0.130047737094538,-0.16998756141869154,-0.3989107256108986
5,hersh2022_pacific,REG,131,0.1166096639091906,0.639857532819997,0.108688884180841
5,hersh2022_pacific,REG,131,0.1037974363601359,0.5125144874477814,0.45536612853116437
5,hersh2022_pacific,REG,131,0.1160667877263702,0.6462643041151058,0.09545156794341668
5,hersh2022_pacific,REG,131,0.1143364878989482,0.5964114500089297,0.07938221864231822
5,hersh2022_pacific,REG,131,0.1249258126763982,0.7072550325288519,-0.05605693722908822
5,hersh2022_pacific,REG,131,0.2391174030452245,2.888682599000587,2.049061310630699
5,hersh2022_pacific,REG,131,0.1231940598273904,0.77599595944544,-0.13501005321363901
5,hersh2022_pacific,REG,131,0.2608224280007056,2.0908194428243294,3.4170375860101396
5,hersh2022_pacific,REG,131,0.138742547234503,1.028680357378464,-0.2836751759709163
5,hersh2022_pacific,REG,131,0.1601962826315345,1.8062081400280074,1.503843149842984
5,hersh2022_pacific,REG,131,0.1257118325548042,1.2100276814762916,1.7990116520586057
5,hersh2022_pacific,REG,131,0.1462539197902651,1.1795507059742791,-0.8126381455045356
5,hersh2022_pacific,REG,131,0.1220467209139416,0.7483745972222989,-0.09515827179644326
5,hersh2022_pacific,REG,131,0.1279227564927472,0.8753474222367659,-0.21038167905873992
5,hersh2022_pacific,REG,131,0.1230225662864975,0.8182959925621771,-0.14233439473793025
5,hersh2022_pacific,REG,131,0.1095578905152762,0.640143831062647,0.26790932860920985
5,hersh2022_pacific,REG,131,0.1175115319353535,0.6067244597619346,0.07633662239172619
5,hersh2022_pacific,REG,131,0.1177254342869601,0.6230101019959495,0.10810416220836219
5,hersh2022_pacific,REG,131,0.119048071825318,0.6951667054812622,0.040047424661124854
5,hersh2022_pacific,REG,131,0.1369151560302242,1.0928525774399451,0.002093851713187836
5,hersh2022_pacific,REG,131,0.1391775616809547,1.0030384355807356,-0.34523611295766815
5,hersh2022_pacific,REG,131,0.1305124292538518,0.870342468356008,-0.0799812519603045
5,hersh2022_pacific,REG,131,0.1057219730921166,0.3902827905856865,0.3799653070177856
5,hersh2022_pacific,REG,131,0.1072883923842231,0.9346887361285847,0.30628489457796215
5,hersh2022_pacific,REG,131,0.1081092585995135,0.553701999319604,0.36455467398273833
5,hersh2022_pacific,REG,131,0.1330378100039889,0.5010223341633686,-0.12681920403476105
5,hersh2022_pacific,REG,131,0.1291790525724194,0.829925787206618,-0.22181798084323726
5,hersh2022_pacific,REG,131,0.119193821149132,0.5819972135275656,0.0023042651893371777
5,hersh2022_pacific,REG,131,0.1172717104431463,0.6308234691912881,0.17048969412359732
5,hersh2022_pacific,REG,131,0.1222119074021289,0.47956039416764323,0.18965699540188372
5,hersh2022_pacific,REG,131,0.1103198241417716,0.41196116057089976,0.3419866382219632
5,hersh2022_pacific,REG,131,0.1058314289884513,0.33087852812964025,0.4157418809443544
5,hersh2022_pacific,REG,131,0.1007414799160449,0.17186136639682156,0.4458961476846083
5,hersh2022_pacific,REG,131,0.1073779973377239,0.2687733573961927,0.5513302393241076
5,hersh2022_pacific,REG,131,0.1077946292097908,0.2557754143025092,0.3152234584925593
5,hersh2022_pacific,REG,131,0.1023481480815148,0.45503655485606537,0.555950305971306
5,hersh2022_pacific,REG,131,0.1012353499225084,0.2615805911088986,0.48433755206471074
5,hersh2022_pacific,REG,131,0.1238636297786782,0.5299085886488691,0.16348142354414957
5,hersh2022_pacific,REG,131,0.1295338827241131,0.5252834120976172,-0.02065251186214522
5,hersh2022_pacific,REG,131,0.1180711841218074,0.37043242634474804,0.16345963119210288
5,hersh2022_pacific,REG,131,0.1299945982399263,0.5494856777138541,0.058938517810474635
5,hersh2022_pacific,REG,131,0.1094812262747581,0.5132130606741125,0.3627651626664354
5,hersh2022_pacific,REG,131,0.1008017756815471,0.05945689588443942,0.32661412566276704
5,hersh2022_pacific,REG,131,0.137113654827427,0.5260804630249528,-0.0862752570777736
5,hersh2022_pacific,REG,131,0.1040103905779765,0.6019687151205394,0.694723939521504
5,hersh2022_pacific,REG,131,0.3645108726646952,4.285317847693845,0.525024834821992
5,hersh2022_pacific,REG,131,0.2246329122943599,2.490877823570758,2.6389090721649424
5,hersh2022_pacific,REG,131,0.1356851069093397,-0.35189660313181614,1.2703581886453152
5,hersh2022_pacific,REG,131,0.1634304653206877,1.1432874961884483,2.136688900677815
5,hersh2022_pacific,REG,131,0.149285236327746,0.14887800237281906,1.5050404680112326
5,hersh2022_pacific,REG,131,0.1219401019987107,0.6380503452645432,1.5735204132961869
5,hersh2022_pacific,REG,131,0.1355102369550426,0.6935393692738191,-0.22573585654679848
5,hersh2022_pacific,REG,131,0.1293657044523121,0.5757727015328667,-0.1965833293260098
5,hersh2022_pacific,REG,131,0.1342292120552096,0.5311738694668047,-0.153413772987612
5,hersh2022_pacific,REG,131,0.1324426490245901,0.850951058629612,-0.31790244650653043
5,hersh2022_pacific,REG,131,0.1073905629974557,0.4811212821601033,0.44437817329513185
5,hersh2022_pacific,REG,131,0.1362961520076019,0.9548293607868787,-0.3876895077089608
5,hersh2022_pacific,REG,131,0.1318281915443186,0.7255263926375518,-0.23001460182049768
5,hersh2022_pacific,REG,131,0.1142276825575523,0.5840233795405999,0.1828890161707883
5,hersh2022_pacific,REG,131,0.1159928788572204,0.7161570900071418,-0.09797986185962493
5,hersh2022_pacific,REG,131,0.1432947330944121,0.7444828807944921,-0.3299503522100108
5,hersh2022_pacific,REG,131,0.1232373192027768,0.6951753721734734,-0.08503519269714849
5,hersh2022_pacific,REG,131,0.1172757149499179,1.195570701508259,0.7033124392350029
5,hersh2022_pacific,REG,131,0.1310186984875748,0.6336923013114633,-0.016826212957303424
5,hersh2022_pacific,REG,131,0.1279948123243652,1.1504186349402954,-0.2335963995300876
5,hersh2022_pacific,REG,131,0.1045816319209868,0.28149048387588527,0.2787392698542516
5,hersh2022_pacific,REG,131,0.1087374118231688,0.5068086786219431,0.35523234754968386
5,hersh2022_pacific,REG,131,0.1437825683404384,1.2814932953669684,-0.3734705723261281
5,hersh2022_pacific,REG,131,0.1418037083669703,1.3129033658709157,-0.6594446866838495
5,hersh2022_pacific,REG,131,0.1542307921882065,1.1697585866499511,-0.1845408338480653
5,hersh2022_pacific,REG,131,0.129428685303344,1.1454342939664452,-0.33212924656080456
5,hersh2022_pacific,REG,131,0.1269465887589496,0.8736371947094641,-0.19505973692322073
5,hersh2022_pacific,REG,131,0.1435305321702193,1.1961619232783607,0.025800002417442236
5,hersh2022_pacific,REG,131,0.1362414420717632,0.9988582057388501,-0.22779679396772048
5,hersh2022_pacific,REG,131,0.1219037822309431,0.7164663289322092,0.2070340601970792
5,hersh2022_pacific,REG,131,0.1396880386353592,1.1237048880758849,-0.48781094956482207
5,hersh2022_pacific,REG,131,0.1294489548201428,0.6230867158665366,-0.06868857513098228
5,hersh2022_pacific,REG,131,0.1173981475887679,0.6417040768154441,-0.0148480408524569
5,hersh2022_pacific,REG,131,0.113101076129575,0.3661881375308187,0.24906671551319953
5,hersh2022_pacific,REG,131,0.1177436947011473,0.45752300027552484,0.16166560245876
5,hersh2022_pacific,REG,131,0.1178626399620871,0.48816509746813214,0.13436637505542814
5,hersh2022_pacific,REG,131,0.1084248834924155,0.15874055201308301,0.15138146968421343
5,hersh2022_pacific,REG,131,0.1424514203550468,0.8692840884674157,-0.439257745074913
5,hersh2022_pacific,REG,131,0.1195752281982828,0.3113988063578437,-0.03701237490499147
5,hersh2022_pacific,REG,131,0.1258744090952022,0.823987105286416,-0.3082819658074222
5,hersh2022_pacific,REG,131,0.1108043680383213,0.49989312177369466,0.577337465012566
5,hersh2022_pacific,REG,131,0.1018683978860471,0.26394494799365986,0.41755234862370916
5,hersh2022_pacific,REG,131,0.1397959779538715,1.1277019683378149,-0.4351274497435691
5,hersh2022_pacific,REG,131,0.1399439884526212,0.9923605926397078,-0.2570512575647173
5,hersh2022_pacific,REG,131,0.1374607967884795,-0.22289599133468796,-0.41788387197047433
5,hersh2022_pacific,REG,131,0.1006210555548443,0.3182911130163616,0.4860623685287988
5,hersh2022_pacific,REG,131,0.1315504116402859,0.7313737645855672,-0.2328392315679405
5,hersh2022_pacific,REG,131,0.1035014324467639,0.37782724110713367,0.5819790594045335
5,hersh2022_pacific,REG,131,0.1117928559425261,0.44729741228837455,0.33754216807090187
5,hersh2022_pacific,REG,131,0.1225902885610517,0.895236561581151,-0.03547553702552243
5,hersh2022_pacific,REG,131,0.1166835007093703,0.9417349406795529,-0.024497035015917785
5,hersh2022_pacific,REG,131,0.1500299807012658,0.9334814513174874,-0.3784045062229035
5,hersh2022_pacific,REG,131,0.1460861121285013,1.245515469190578,-0.5261878128777802
5,hersh2022_pacific,REG,131,0.1451148922253875,1.0700031549231916,-0.3731325552441679
5,hersh2022_pacific,REG,131,0.1300694921061609,0.7483406466614906,-0.04350742289948596
5,hersh2022_pacific,REG,131,0.122510362557063,0.5116090872604803,0.2379806161512112
5,hersh2022_pacific,REG,131,0.1250905863665762,0.816817139165846,-0.07791002532395994
5,hersh2022_pacific,REG,131,0.1342907046231541,1.0181507771202776,-0.4075559602466228
5,hersh2022_pacific,REG,131,0.1059071186188976,0.6267139978821107,0.21065401884266166
5,hersh2022_pacific,REG,131,0.1357275536253354,0.8703325507402871,-0.38760286671962924
5,hersh2022_pacific,REG,131,0.1528747692591008,0.573915958325999,-0.5274444262309235
5,hersh2022_pacific,REG,131,0.1061774990844086,0.4856040053096317,0.6894684274887797
5,hersh2022_pacific,REG,131,0.1178670881114467,0.5851508449269976,0.03698102583255125
5,hersh2022_pacific,REG,131,0.1164910798460072,0.2507322610106476,0.19011494896184628
5,hersh2022_pacific,REG,131,0.1129437442778205,0.42536135350835375,0.36255569929991005
5,hersh2022_pacific,REG,131,0.1171103077081335,0.5138613807504531,0.46241122224225767
5,hersh2022_pacific,REG,131,0.1071961578699817,0.44584042272246105,0.6057374954733178
5,hersh2022_pacific,REG,131,0.1090944318500825,0.2705205334110886,0.35881300170013875
5,hersh2022_pacific,REG,131,0.1046701984086604,0.30663842374626304,0.4713440548186136
5,hersh2022_pacific,REG,131,0.1110237086772144,0.4473045800171924,0.27523177400837495
5,hersh2022_pacific,REG,131,0.1264143159484723,0.44903363989230954,-0.05302762613943783
5,hersh2022_pacific,REG,131,0.1185054718562461,0.5597967203353125,0.07186830997842206
5,hersh2022_pacific,REG,131,0.1197947872676901,0.4530234119097278,0.21353741785886646
5,hersh2022_pacific,REG,131,0.113409684451567,0.5283885709061518,0.2902754581047608
5,hersh2022_pacific,REG,131,0.127806275673106,1.0014175508940744,-0.22465016769198143
5,hersh2022_pacific,REG,131,0.1062215188051561,0.4624331166217273,0.41622105547464616
5,hersh2022_pacific,REG,131,0.1163765569405028,0.5184016652944834,0.3013729068183028
5,hersh2022_pacific,REG,131,0.1077428991609739,0.5203685508213528,0.4085851604225512
5,hersh2022_pacific,REG,131,0.1270717806662428,0.6441057098402589,-0.06046055479017755
5,hersh2022_pacific,REG,131,0.1255810460825845,0.7446395621296623,-0.1716221538235976
5,hersh2022_pacific,REG,131,0.1112681455570986,0.5704482025557438,-0.031770833515735286
